"student_id","student_name","module","assessment_number","score","progress_in_semester"
"1082","Darragh Kelly","CS161","6","61.55","1"
"1082","Darragh Kelly","CS161","7","80.48","1"
"1082","Darragh Kelly","CS161","8","45.79","1"
"1082","Darragh Kelly","CS161","9","0","1"
"1082","Darragh Kelly","CS161","10","40.2","1"
"1082","Darragh Kelly","CS161","11","79.25","1"
"1082","Darragh Kelly","CS161","12","55","0"
"1082","Darragh Kelly","CS210","1","70.36","0"
"1082","Darragh Kelly","CS210","2","54.32","0"
"1082","Darragh Kelly","CS210","3","53.04","0"
"1082","Darragh Kelly","CS210","4","79.03","1"
"1082","Darragh Kelly","CS210","5","58.14","1"
"1082","Darragh Kelly","CS210","6","61.55","1"
"1082","Darragh Kelly","CS210","7","80.48","1"
"1082","Darragh Kelly","CS210","8","45.79","1"
"1083","Adam Doyle","CS161","1","53.52","0"
"1083","Adam Doyle","CS161","2","74.47","0"
"1083","Adam Doyle","CS161","3","48.88","0"
"1083","Adam Doyle","CS161","4","56.4","0"
"1083","Adam Doyle","CS161","5","77.17","0"
"1083","Adam Doyle","CS161","6","83.29","1"
"1083","Adam Doyle","CS161","7","49.15","1"
"1083","Adam Doyle","CS161","8","40.7","1"
"1083","Adam Doyle","CS161","9","0","1"
"1083","Adam Doyle","CS161","10","65","1"
"1083","Adam Doyle","CS161","11","0","1"
"1083","Adam Doyle","CS161","12","93.09","0"
"1083","Adam Doyle","CS210","1","53.52","0"
"1083","Adam Doyle","CS210","2","74.47","0"
"1083","Adam Doyle","CS210","3","48.88","0"
"1083","Adam Doyle","CS210","4","56.4","1"
"1083","Adam Doyle","CS210","5","77.17","1"
"1083","Adam Doyle","CS210","6","83.29","1"
"1083","Adam Doyle","CS210","7","49.15","1"
"1083","Adam Doyle","CS210","8","40.7","1"
"1084","Megan Ryan","CS161","1","55.17","0"
"1084","Megan Ryan","CS161","2","0","0"
"1084","Megan Ryan","CS161","3","61.52","0"
"1084","Megan Ryan","CS161","4","37.33","0"
"1084","Megan Ryan","CS161","5","0","0"
"1084","Megan Ryan","CS161","6","55.12","1"
"1084","Megan Ryan","CS161","7","71.77","1"
"1084","Megan Ryan","CS161","8","94.75","1"
"1084","Megan Ryan","CS161","9","40.73","1"
"1084","Megan Ryan","CS161","10","84.64","1"
"1084","Megan Ryan","CS161","11","94.3","1"
"1084","Megan Ryan","CS161","12","29.49","0"
"1084","Megan Ryan","CS210","1","55.17","0"
"1084","Megan Ryan","CS210","2","0","0"
"1084","Megan Ryan","CS210","3","61.52","0"
"1084","Megan Ryan","CS210","4","37.33","1"
"1084","Megan Ryan","CS210","5","0","1"
"1084","Megan Ryan","CS210","6","55.12","1"
"1084","Megan Ryan","CS210","7","71.77","1"
"1084","Megan Ryan","CS210","8","94.75","1"
"1085","Megan Kelly","CS161","1","0","0"
"1085","Megan Kelly","CS161","2","58.4","0"
"1085","Megan Kelly","CS161","3","70.74","0"
"1085","Megan Kelly","CS161","4","73.01","0"
"1085","Megan Kelly","CS161","5","68.12","0"
"1085","Megan Kelly","CS161","6","63.83","1"
"1085","Megan Kelly","CS161","7","66.1","1"
"1085","Megan Kelly","CS161","8","45.47","1"
"1085","Megan Kelly","CS161","9","70.46","1"
"1085","Megan Kelly","CS161","10","95.61","1"
"1085","Megan Kelly","CS161","11","56.56","1"
"1085","Megan Kelly","CS161","12","65.31","0"
"1085","Megan Kelly","CS210","1","0","0"
"1085","Megan Kelly","CS210","2","58.4","0"
"1085","Megan Kelly","CS210","3","70.74","0"
"1085","Megan Kelly","CS210","4","73.01","1"
"1085","Megan Kelly","CS210","5","68.12","1"
"1085","Megan Kelly","CS210","6","63.83","1"
"1085","Megan Kelly","CS210","7","66.1","1"
"1085","Megan Kelly","CS210","8","45.47","1"
"1086","Aaliyah Murphy","CS161","1","39.67","0"
"1086","Aaliyah Murphy","CS161","2","73.22","0"
"1086","Aaliyah Murphy","CS161","3","59.2","0"
"1086","Aaliyah Murphy","CS161","4","60.3","0"
"1086","Aaliyah Murphy","CS161","5","59.84","0"
"1086","Aaliyah Murphy","CS161","6","0","1"
"1086","Aaliyah Murphy","CS161","7","0","1"
"1086","Aaliyah Murphy","CS161","8","52.69","1"
"1086","Aaliyah Murphy","CS161","9","66.77","1"
"1086","Aaliyah Murphy","CS161","10","0","1"
"1086","Aaliyah Murphy","CS161","11","79.76","1"
"1086","Aaliyah Murphy","CS161","12","73.14","0"
"1086","Aaliyah Murphy","CS210","1","39.67","0"
"1086","Aaliyah Murphy","CS210","2","73.22","0"
"1086","Aaliyah Murphy","CS210","3","59.2","0"
"1086","Aaliyah Murphy","CS210","4","60.3","1"
"1086","Aaliyah Murphy","CS210","5","59.84","1"
"1086","Aaliyah Murphy","CS210","6","0","1"
"1086","Aaliyah Murphy","CS210","7","0","1"
"1086","Aaliyah Murphy","CS210","8","52.69","1"
"1087","Megan McCarthy","CS161","1","55.57","0"
"1087","Megan McCarthy","CS161","2","0","0"
"1087","Megan McCarthy","CS161","3","49.69","0"
"1087","Megan McCarthy","CS161","4","73.17","0"
"1087","Megan McCarthy","CS161","5","48.33","0"
"1087","Megan McCarthy","CS161","6","76.38","1"
"1087","Megan McCarthy","CS161","7","68.63","1"
"1087","Megan McCarthy","CS161","8","74.19","1"
"1087","Megan McCarthy","CS161","9","70.03","1"
"1087","Megan McCarthy","CS161","10","83.36","1"
"1087","Megan McCarthy","CS161","11","66.39","1"
"1087","Megan McCarthy","CS161","12","0","0"
"1087","Megan McCarthy","CS210","1","55.57","0"
"1087","Megan McCarthy","CS210","2","0","0"
"1087","Megan McCarthy","CS210","3","49.69","0"
"1087","Megan McCarthy","CS210","4","73.17","1"
"1087","Megan McCarthy","CS210","5","48.33","1"
"1087","Megan McCarthy","CS210","6","76.38","1"
"1087","Megan McCarthy","CS210","7","68.63","1"
"1087","Megan McCarthy","CS210","8","74.19","1"
"1088","Michael Kennedy","CS161","1","50.75","0"
"1088","Michael Kennedy","CS161","2","52.59","0"
"1088","Michael Kennedy","CS161","3","50.89","0"
"1088","Michael Kennedy","CS161","4","78.84","0"
"1088","Michael Kennedy","CS161","5","66.31","0"
"1088","Michael Kennedy","CS161","6","59.63","1"
"1088","Michael Kennedy","CS161","7","52.82","1"
"1088","Michael Kennedy","CS161","8","75.88","1"
"1088","Michael Kennedy","CS161","9","64.64","1"
"1088","Michael Kennedy","CS161","10","46.92","1"
"1088","Michael Kennedy","CS161","11","49.68","1"
"1088","Michael Kennedy","CS161","12","50.95","0"
"1088","Michael Kennedy","CS210","1","50.75","0"
"1088","Michael Kennedy","CS210","2","52.59","0"
"1088","Michael Kennedy","CS210","3","50.89","0"
"1088","Michael Kennedy","CS210","4","78.84","1"
"1088","Michael Kennedy","CS210","5","66.31","1"
"1088","Michael Kennedy","CS210","6","59.63","1"
"1088","Michael Kennedy","CS210","7","52.82","1"
"1088","Michael Kennedy","CS210","8","75.88","1"
"1089","Aaron McCarthy","CS161","1","60.93","0"
"1089","Aaron McCarthy","CS161","2","66.1","0"
"1089","Aaron McCarthy","CS161","3","77.53","0"
"1089","Aaron McCarthy","CS161","4","67.04","0"
"1089","Aaron McCarthy","CS161","5","68.97","0"
"1089","Aaron McCarthy","CS161","6","0","1"
"1089","Aaron McCarthy","CS161","7","70.12","1"
"1089","Aaron McCarthy","CS161","8","79.73","1"
"1089","Aaron McCarthy","CS161","9","82.97","1"
"1089","Aaron McCarthy","CS161","10","87.55","1"
"1089","Aaron McCarthy","CS161","11","65.57","1"
"1089","Aaron McCarthy","CS161","12","82.29","0"
"1089","Aaron McCarthy","CS210","1","60.93","0"
"1089","Aaron McCarthy","CS210","2","66.1","0"
"1089","Aaron McCarthy","CS210","3","77.53","0"
"1089","Aaron McCarthy","CS210","4","67.04","1"
"1089","Aaron McCarthy","CS210","5","68.97","1"
"1089","Aaron McCarthy","CS210","6","0","1"
"1089","Aaron McCarthy","CS210","7","70.12","1"
"1089","Aaron McCarthy","CS210","8","79.73","1"
"1090","Darragh Ryan","CS161","1","0","0"
"1090","Darragh Ryan","CS161","2","92.29","0"
"1090","Darragh Ryan","CS161","3","42.61","0"
"1090","Darragh Ryan","CS161","4","74.53","0"
"1090","Darragh Ryan","CS161","5","0","0"
"1090","Darragh Ryan","CS161","6","44.07","1"
"1090","Darragh Ryan","CS161","7","56.81","1"
"1090","Darragh Ryan","CS161","8","0","1"
"1090","Darragh Ryan","CS161","9","41.45","1"
"1090","Darragh Ryan","CS161","10","67.32","1"
"1090","Darragh Ryan","CS161","11","72.23","1"
"1090","Darragh Ryan","CS161","12","75.34","0"
"1090","Darragh Ryan","CS210","1","0","0"
"1090","Darragh Ryan","CS210","2","92.29","0"
"1090","Darragh Ryan","CS210","3","42.61","0"
"1090","Darragh Ryan","CS210","4","74.53","1"
"1090","Darragh Ryan","CS210","5","0","1"
"1090","Darragh Ryan","CS210","6","44.07","1"
"1090","Darragh Ryan","CS210","7","56.81","1"
"1090","Darragh Ryan","CS210","8","0","1"
"1091","Conor Doyle","CS161","1","60.96","0"
"1091","Conor Doyle","CS161","2","46.61","0"
"1091","Conor Doyle","CS161","3","75.73","0"
"1091","Conor Doyle","CS161","4","42.67","0"
"1091","Conor Doyle","CS161","5","100","0"
"1091","Conor Doyle","CS161","6","85.94","1"
"1091","Conor Doyle","CS161","7","100","1"
"1091","Conor Doyle","CS161","8","84.93","1"
"1091","Conor Doyle","CS161","9","47.2","1"
"1091","Conor Doyle","CS161","10","51.72","1"
"1091","Conor Doyle","CS161","11","66.6","1"
"1091","Conor Doyle","CS161","12","48.55","0"
"1091","Conor Doyle","CS210","1","60.96","0"
"1091","Conor Doyle","CS210","2","46.61","0"
"1091","Conor Doyle","CS210","3","75.73","0"
"1091","Conor Doyle","CS210","4","42.67","1"
"1091","Conor Doyle","CS210","5","100","1"
"1091","Conor Doyle","CS210","6","85.94","1"
"1091","Conor Doyle","CS210","7","100","1"
"1091","Conor Doyle","CS210","8","84.93","1"
"1092","Kate Kennedy","CS161","1","44.34","0"
"1092","Kate Kennedy","CS161","2","0","0"
"1092","Kate Kennedy","CS161","3","82.7","0"
"1092","Kate Kennedy","CS161","4","80.12","0"
"1092","Kate Kennedy","CS161","5","52.55","0"
"1092","Kate Kennedy","CS161","6","68.14","1"
"1092","Kate Kennedy","CS161","7","54.68","1"
"1092","Kate Kennedy","CS161","8","68.28","1"
"1092","Kate Kennedy","CS161","9","54.18","1"
"1092","Kate Kennedy","CS161","10","60.93","1"
"1092","Kate Kennedy","CS161","11","68.48","1"
"1092","Kate Kennedy","CS161","12","84.52","0"
"1092","Kate Kennedy","CS210","1","44.34","0"
"1092","Kate Kennedy","CS210","2","0","0"
"1092","Kate Kennedy","CS210","3","82.7","0"
"1092","Kate Kennedy","CS210","4","80.12","1"
"1092","Kate Kennedy","CS210","5","52.55","1"
"1092","Kate Kennedy","CS210","6","68.14","1"
"1092","Kate Kennedy","CS210","7","54.68","1"
"1092","Kate Kennedy","CS210","8","68.28","1"
"1093","Kate Murphy","CS161","1","60.86","0"
"1093","Kate Murphy","CS161","2","0","0"
"1093","Kate Murphy","CS161","3","64.67","0"
"1093","Kate Murphy","CS161","4","0","0"
"1093","Kate Murphy","CS161","5","97.45","0"
"1093","Kate Murphy","CS161","6","64.86","1"
"1093","Kate Murphy","CS161","7","95.31","1"
"1093","Kate Murphy","CS161","8","53.6","1"
"1093","Kate Murphy","CS161","9","77.39","1"
"1093","Kate Murphy","CS161","10","63.2","1"
"1093","Kate Murphy","CS161","11","96.28","1"
"1093","Kate Murphy","CS161","12","98.79","0"
"1093","Kate Murphy","CS210","1","60.86","0"
"1093","Kate Murphy","CS210","2","0","0"
"1093","Kate Murphy","CS210","3","64.67","0"
"1093","Kate Murphy","CS210","4","0","1"
"1093","Kate Murphy","CS210","5","97.45","1"
"1093","Kate Murphy","CS210","6","64.86","1"
"1093","Kate Murphy","CS210","7","95.31","1"
"1093","Kate Murphy","CS210","8","53.6","1"
"1094","Abdula Walsh","CS161","1","80.89","0"
"1094","Abdula Walsh","CS161","2","0","0"
"1094","Abdula Walsh","CS161","3","65.14","0"
"1094","Abdula Walsh","CS161","4","51.68","0"
"1094","Abdula Walsh","CS161","5","55.33","0"
"1094","Abdula Walsh","CS161","6","78.09","1"
"1094","Abdula Walsh","CS161","7","69.02","1"
"1094","Abdula Walsh","CS161","8","0","1"
"1094","Abdula Walsh","CS161","9","50.68","1"
"1094","Abdula Walsh","CS161","10","65.85","1"
"1094","Abdula Walsh","CS161","11","48.16","1"
"1094","Abdula Walsh","CS161","12","95.59","0"
"1094","Abdula Walsh","CS210","1","80.89","0"
"1094","Abdula Walsh","CS210","2","0","0"
"1094","Abdula Walsh","CS210","3","65.14","0"
"1094","Abdula Walsh","CS210","4","51.68","1"
"1094","Abdula Walsh","CS210","5","55.33","1"
"1094","Abdula Walsh","CS210","6","78.09","1"
"1094","Abdula Walsh","CS210","7","69.02","1"
"1094","Abdula Walsh","CS210","8","0","1"
"1095","Ciara Ryan","CS161","1","57.48","0"
"1095","Ciara Ryan","CS161","2","73.08","0"
"1095","Ciara Ryan","CS161","3","79.71","0"
"1095","Ciara Ryan","CS161","4","77.44","0"
"1095","Ciara Ryan","CS161","5","84.29","0"
"1095","Ciara Ryan","CS161","6","77.14","1"
"1095","Ciara Ryan","CS161","7","0","1"
"1095","Ciara Ryan","CS161","8","38.54","1"
"1095","Ciara Ryan","CS161","9","53.49","1"
"1095","Ciara Ryan","CS161","10","73.56","1"
"1095","Ciara Ryan","CS161","11","46.23","1"
"1095","Ciara Ryan","CS161","12","68.97","0"
"1095","Ciara Ryan","CS210","1","57.48","0"
"1095","Ciara Ryan","CS210","2","73.08","0"
"1095","Ciara Ryan","CS210","3","79.71","0"
"1095","Ciara Ryan","CS210","4","77.44","1"
"1095","Ciara Ryan","CS210","5","84.29","1"
"1095","Ciara Ryan","CS210","6","77.14","1"
"1095","Ciara Ryan","CS210","7","0","1"
"1095","Ciara Ryan","CS210","8","38.54","1"
"1096","Alex Kennedy","CS161","1","0","0"
"1096","Alex Kennedy","CS161","2","0","0"
"1096","Alex Kennedy","CS161","3","76.35","0"
"1096","Alex Kennedy","CS161","4","73.51","0"
"1096","Alex Kennedy","CS161","5","42.21","0"
"1096","Alex Kennedy","CS161","6","75.03","1"
"1096","Alex Kennedy","CS161","7","68.52","1"
"1096","Alex Kennedy","CS161","8","58.87","1"
"1096","Alex Kennedy","CS161","9","55.21","1"
"1096","Alex Kennedy","CS161","10","81.24","1"
"1096","Alex Kennedy","CS161","11","68.92","1"
"1096","Alex Kennedy","CS161","12","65.13","0"
"1096","Alex Kennedy","CS210","1","0","0"
"1096","Alex Kennedy","CS210","2","0","0"
"1096","Alex Kennedy","CS210","3","76.35","0"
"1096","Alex Kennedy","CS210","4","73.51","1"
"1096","Alex Kennedy","CS210","5","42.21","1"
"1096","Alex Kennedy","CS210","6","75.03","1"
"1096","Alex Kennedy","CS210","7","68.52","1"
"1096","Alex Kennedy","CS210","8","58.87","1"
"1097","Killian Smith","CS161","1","74.16","0"
"1097","Killian Smith","CS161","2","59.74","0"
"1097","Killian Smith","CS161","3","69.7","0"
"1097","Killian Smith","CS161","4","62.45","0"
"1097","Killian Smith","CS161","5","66.45","0"
"1097","Killian Smith","CS161","6","45.67","1"
"1097","Killian Smith","CS161","7","64.36","1"
"1097","Killian Smith","CS161","8","68.74","1"
"1097","Killian Smith","CS161","9","68.58","1"
"1097","Killian Smith","CS161","10","60.96","1"
"1097","Killian Smith","CS161","11","65.07","1"
"1097","Killian Smith","CS161","12","76.32","0"
"1097","Killian Smith","CS210","1","74.16","0"
"1097","Killian Smith","CS210","2","59.74","0"
"1097","Killian Smith","CS210","3","69.7","0"
"1097","Killian Smith","CS210","4","62.45","1"
"1097","Killian Smith","CS210","5","66.45","1"
"1097","Killian Smith","CS210","6","45.67","1"
"1097","Killian Smith","CS210","7","64.36","1"
"1097","Killian Smith","CS210","8","68.74","1"
"1098","Adam Moran","CS161","1","0","0"
"1098","Adam Moran","CS161","2","66.82","0"
"1098","Adam Moran","CS161","3","65.5","0"
"1098","Adam Moran","CS161","4","67.87","0"
"1098","Adam Moran","CS161","5","76.05","0"
"1098","Adam Moran","CS161","6","56.47","1"
"1098","Adam Moran","CS161","7","0","1"
"1098","Adam Moran","CS161","8","0","1"
"1098","Adam Moran","CS161","9","79.41","1"
"1098","Adam Moran","CS161","10","71.03","1"
"1098","Adam Moran","CS161","11","86.5","1"
"1098","Adam Moran","CS161","12","79.27","0"
"1098","Adam Moran","CS210","1","0","0"
"1098","Adam Moran","CS210","2","66.82","0"
"1098","Adam Moran","CS210","3","65.5","0"
"1098","Adam Moran","CS210","4","67.87","1"
"1098","Adam Moran","CS210","5","76.05","1"
"1098","Adam Moran","CS210","6","56.47","1"
"1098","Adam Moran","CS210","7","0","1"
"1098","Adam Moran","CS210","8","0","1"
"1099","Michael Moran","CS161","1","81.32","0"
"1099","Michael Moran","CS161","2","51.57","0"
"1099","Michael Moran","CS161","3","0","0"
"1099","Michael Moran","CS161","4","80.78","0"
"1099","Michael Moran","CS161","5","70.28","0"
"1099","Michael Moran","CS161","6","53.02","1"
"1099","Michael Moran","CS161","7","66.76","1"
"1099","Michael Moran","CS161","8","65.79","1"
"1099","Michael Moran","CS161","9","75.74","1"
"1099","Michael Moran","CS161","10","69.96","1"
"1099","Michael Moran","CS161","11","94.78","1"
"1099","Michael Moran","CS161","12","59.83","0"
"1099","Michael Moran","CS210","1","81.32","0"
"1099","Michael Moran","CS210","2","51.57","0"
"1099","Michael Moran","CS210","3","0","0"
"1099","Michael Moran","CS210","4","80.78","1"
"1099","Michael Moran","CS210","5","70.28","1"
"1099","Michael Moran","CS210","6","53.02","1"
"1099","Michael Moran","CS210","7","66.76","1"
"1099","Michael Moran","CS210","8","65.79","1"
